"wl","l315c0","l0c0","l45c0","l90c0","l0c315","l0c45","dark","I","dolp","aop","docp"
289.0297695650509,1994.7215625,1923.04265625,1964.0020312499998,1996.76953125,1998.8174999999999,2367.4518749999997,1896.4190624999999,288.76359375,0.27659574468085135,-78.69006752597979,-1.2765957446808507
289.2401682226549,1955.8101562499999,1918.94671875,1953.7621875,1910.75484375,1912.8028124999998,2316.2526562499997,1880.0353125,NaN,NaN,NaN,NaN
289.45055709358985,1964.0020312499998,1902.56296875,2000.86546875,1974.241875,1986.5296875,2301.916875,1935.33046875,NaN,NaN,NaN,NaN
289.66093617532056,1898.46703125,1814.5003124999998,1843.171875,1843.171875,1841.12390625,2275.29328125,1732.5815625,373.41296874999983,0.16680336006302274,-58.703787718909275,-1.1627056672760516
289.871305465312,1970.1459375,2111.4557812499997,2035.6809374999998,1994.7215625,1990.625625,2445.2746875,1941.474375,NaN,NaN,NaN,NaN
290.0816649610291,1746.9173437499999,1699.8140624999999,1730.53359375,1742.8214062499999,1697.76609375,2080.73625,1699.8140624999999,NaN,NaN,NaN,NaN
290.29201465993685,1699.8140624999999,1691.6221874999999,1685.47828125,1755.1092187499999,1669.0945312499998,2140.12734375,1677.2864062499998,NaN,NaN,NaN,NaN
290.50235455950013,1898.46703125,1959.9060937499999,1923.04265625,1880.0353125,1877.9873437499998,2408.4112499999997,1869.7954687499998,NaN,NaN,NaN,NaN
290.7126846571839,1646.566875,1714.14984375,1630.183125,1701.86203125,1724.3896874999998,2039.7768749999998,1664.9985937499998,NaN,NaN,NaN,NaN
290.92300495045316,1994.7215625,2023.3931249999998,2088.928125,2004.96140625,1996.76953125,2369.49984375,2007.0093749999999,NaN,NaN,NaN,NaN
291.13331543677265,1720.2937499999998,1789.9246875,1806.3084374999999,1781.7328125,1685.47828125,2185.18265625,1730.53359375,NaN,NaN,NaN,NaN
291.3436161136075,1906.65890625,1884.13125,1998.8174999999999,1964.0020312499998,1873.8914062499998,2342.87625,1861.6035937499998,NaN,NaN,NaN,NaN
291.5539069784225,1705.95796875,1748.9653125,1695.7181249999999,1687.52625,1714.14984375,2123.74359375,1724.3896874999998,NaN,NaN,NaN,NaN
291.7641880286827,1656.8067187499998,1619.94328125,1671.1425,1697.76609375,1681.38234375,2002.9134374999999,1609.7034374999998,NaN,NaN,NaN,NaN
291.9744592618529,1724.3896874999998,1681.38234375,1628.13515625,1621.9912499999998,1695.7181249999999,1974.241875,1677.2864062499998,NaN,NaN,NaN,NaN
292.18472067539824,1730.53359375,1763.3010937499998,1820.64421875,1748.9653125,1834.98,2185.18265625,1722.34171875,NaN,NaN,NaN,NaN
292.39497226678355,1814.5003124999998,1830.8840624999998,1769.445,1830.8840624999998,1847.2678125,2211.80625,1712.1018749999998,344.05875000000015,0.1309523809523806,-45.0,-1.0595238095238093
292.6052140334737,1826.7881249999998,1873.8914062499998,1851.36375,1865.6995312499998,1853.4117187499999,2271.19734375,1828.83609375,NaN,NaN,NaN,NaN
292.8154459729337,1699.8140624999999,1705.95796875,1677.2864062499998,1595.36765625,1652.7107812499999,2015.2012499999998,1609.7034374999998,NaN,NaN,NaN,NaN
293.0256680826284,2176.99078125,2133.9834375,2248.6696875,2201.56640625,2211.80625,2648.0235937499997,2224.0940625,NaN,NaN,NaN,NaN
293.2358803600228,1740.7734375,1630.183125,1662.950625,1705.95796875,1664.9985937499998,2062.30453125,1669.0945312499998,NaN,NaN,NaN,NaN
293.4460828025818,1619.94328125,1597.4156249999999,1611.75140625,1628.13515625,1624.03921875,1992.67359375,1599.46359375,NaN,NaN,NaN,NaN
293.6562754077704,1724.3896874999998,1828.83609375,1785.82875,1787.87671875,1705.95796875,2217.95015625,1712.1018749999998,NaN,NaN,NaN,NaN
293.8664581730535,1744.869375,1824.74015625,1865.6995312499998,1837.02796875,1767.3970312499998,2291.67703125,1763.3010937499998,NaN,NaN,NaN,NaN
294.076631095896,1894.37109375,1787.87671875,1837.02796875,1710.05390625,1791.97265625,2209.75828125,1751.0132812499999,NaN,NaN,NaN,NaN
294.28679417376287,1753.06125,1724.3896874999998,1783.78078125,1664.9985937499998,1689.57421875,2072.544375,1671.1425,NaN,NaN,NaN,NaN
294.496947404119,1880.0353125,1906.65890625,1818.5962499999998,1863.6515625,1843.171875,2271.19734375,1785.82875,NaN,NaN,NaN,NaN
294.7070907844294,2076.6403124999997,2076.6403124999997,1998.8174999999999,2076.6403124999997,2097.12,2404.3153125,2070.49640625,NaN,NaN,NaN,NaN
294.9172243121589,1675.2384375,1658.8546875,1718.24578125,1802.2124999999999,1691.6221874999999,2138.079375,1697.76609375,NaN,NaN,NaN,NaN
295.1273479847726,1976.2898437499998,1841.12390625,1923.04265625,1920.9946874999998,1941.474375,2312.15671875,1898.46703125,NaN,NaN,NaN,NaN
295.33746179973525,1722.34171875,1636.32703125,1673.1904687499998,1677.2864062499998,1662.950625,2090.97609375,1695.7181249999999,NaN,NaN,NaN,NaN
295.547565754512,1583.07984375,1630.183125,1654.75875,1628.13515625,1644.5189062499999,1927.13859375,1697.76609375,NaN,NaN,NaN,NaN
295.7576598465675,1845.2198437499999,1845.2198437499999,1748.9653125,1783.78078125,1808.35640625,2211.80625,1816.54828125,NaN,NaN,NaN,NaN
295.9677440733669,1980.3857812499998,1996.76953125,1988.5776562499998,1992.67359375,1951.7142187499999,2349.0201562499997,1902.56296875,281.25437499999975,0.03256409675970563,31.717474411461005,-1.4126213592233015
296.177818432375,1906.65890625,1826.7881249999998,1822.6921874999998,1941.474375,1828.83609375,2240.4778125,1857.5076562499999,NaN,NaN,NaN,NaN
296.3878829210568,1882.0832812499998,1886.1792187499998,1781.7328125,1871.8434375,1806.3084374999999,2213.8542187499997,1796.06859375,NaN,NaN,NaN,NaN
296.5979375368773,2043.8728124999998,2029.53703125,2015.2012499999998,1959.9060937499999,2013.15328125,2369.49984375,1988.5776562499998,NaN,NaN,NaN,NaN
296.80798227730133,1681.38234375,1744.869375,1794.0206249999999,1710.05390625,1710.05390625,2099.16796875,1755.1092187499999,NaN,NaN,NaN,NaN
297.01801713979387,1718.24578125,1683.4303125,1667.0465625,1640.4229687499999,1716.1978124999998,2093.0240624999997,1601.5115624999999,303.099375,0.22060577996370961,-24.984870364055148,-1.2432432432432428
297.22804212181984,2027.4890624999998,1998.8174999999999,1925.0906249999998,1953.7621875,1994.7215625,2340.8282812499997,1992.67359375,NaN,NaN,NaN,NaN
297.43805722084426,1890.27515625,1933.2824999999998,1914.85078125,1884.13125,1851.36375,2303.96484375,1937.3784374999998,NaN,NaN,NaN,NaN
297.6480624343319,1882.0832812499998,1910.75484375,1923.04265625,1900.5149999999999,1931.23453125,2252.765625,1906.65890625,NaN,NaN,NaN,NaN
297.8580577597478,1804.26046875,1890.27515625,1816.54828125,1787.87671875,1855.4596875,2076.6403124999997,1828.83609375,NaN,NaN,NaN,NaN
298.0680431945568,1581.031875,1619.94328125,1564.648125,1583.07984375,1613.7993749999998,1968.0979687499998,1609.7034374999998,NaN,NaN,NaN,NaN
298.278018736224,1910.75484375,1892.323125,1847.2678125,1916.8987499999998,1914.85078125,2123.74359375,1818.5962499999998,231.4204687500002,0.2941729228069847,-55.58062990841413,-0.9026548672566364
298.4879843822142,1646.566875,1667.0465625,1652.7107812499999,1638.375,1574.88796875,2095.07203125,1732.5815625,NaN,NaN,NaN,NaN
298.6979401299924,1769.445,1734.62953125,1720.2937499999998,1751.0132812499999,1726.43765625,2107.35984375,1701.86203125,NaN,NaN,NaN,NaN
298.90788597702345,1920.9946874999998,1925.0906249999998,1906.65890625,1851.36375,1894.37109375,2283.48515625,1890.27515625,NaN,NaN,NaN,NaN
299.11782192077237,1748.9653125,1808.35640625,1767.3970312499998,1660.9026562499998,1675.2384375,2043.8728124999998,1685.47828125,NaN,NaN,NaN,NaN
299.32774795870415,1648.6148437499999,1574.88796875,1685.47828125,1562.6001562499998,1615.84734375,2125.7915625,1673.1904687499998,NaN,NaN,NaN,NaN
299.5376640882835,1853.4117187499999,1849.3157812499999,1748.9653125,1855.4596875,1773.5409375,2318.300625,1779.6848437499998,NaN,NaN,NaN,NaN
299.74757030697555,1767.3970312499998,1800.16453125,1726.43765625,1765.3490625,1693.67015625,2072.544375,1759.2051562499998,NaN,NaN,NaN,NaN
299.95746661224524,1847.2678125,1781.7328125,1751.0132812499999,1867.7475,1855.4596875,2193.37453125,1855.4596875,NaN,NaN,NaN,NaN
300.1673530015574,1943.52234375,1966.05,1925.0906249999998,1906.65890625,1920.9946874999998,2295.77296875,1869.7954687499998,NaN,NaN,NaN,NaN
300.37722947237694,1738.72546875,1740.7734375,1716.1978124999998,1763.3010937499998,1765.3490625,2095.07203125,1755.1092187499999,NaN,NaN,NaN,NaN
300.58709602216896,1583.07984375,1607.65546875,1648.6148437499999,1648.6148437499999,1650.6628125,1955.8101562499999,1591.27171875,NaN,NaN,NaN,NaN
300.79695264839825,1814.5003124999998,1904.6109374999999,1871.8434375,1822.6921874999998,1886.1792187499998,2330.5884375,1834.98,NaN,NaN,NaN,NaN
301.00679934852985,1820.64421875,1802.2124999999999,1769.445,1834.98,1820.64421875,2195.4224999999997,1794.0206249999999,NaN,NaN,NaN,NaN
301.21663612002857,1814.5003124999998,1826.7881249999998,1677.2864062499998,1722.34171875,1820.64421875,2088.928125,1744.869375,NaN,NaN,NaN,NaN
301.42646296035934,1837.02796875,1867.7475,1828.83609375,1964.0020312499998,1841.12390625,2279.38921875,1869.7954687499998,NaN,NaN,NaN,NaN
301.63627986698725,1748.9653125,1726.43765625,1783.78078125,1619.94328125,1630.183125,2045.92078125,1744.869375,NaN,NaN,NaN,NaN
301.84608683737713,1664.9985937499998,1675.2384375,1595.36765625,1669.0945312499998,1662.950625,2088.928125,1585.1278125,NaN,NaN,NaN,NaN
302.05588386899393,1916.8987499999998,1953.7621875,1935.33046875,1863.6515625,1894.37109375,2291.67703125,1882.0832812499998,NaN,NaN,NaN,NaN
302.2656709593025,1630.183125,1652.7107812499999,1685.47828125,1740.7734375,1662.950625,2072.544375,1656.8067187499998,NaN,NaN,NaN,NaN
302.475448105768,2224.0940625,2320.34859375,2260.9575,2299.86890625,2289.6290624999997,2774.9976562499996,2279.38921875,NaN,NaN,NaN,NaN
302.6852153058552,1662.950625,1638.375,1617.8953124999998,1664.9985937499998,1640.4229687499999,2111.4557812499997,1664.9985937499998,NaN,NaN,NaN,NaN
302.894972557029,1726.43765625,1822.6921874999998,1791.97265625,1853.4117187499999,1851.36375,2189.27859375,1740.7734375,263.5053124999998,0.2746724929596735,57.55741744307228,-1.2823834196891195
303.10471985675434,1994.7215625,1908.7068749999999,1951.7142187499999,1910.75484375,1873.8914062499998,2312.15671875,1900.5149999999999,NaN,NaN,NaN,NaN
303.31445720249627,1689.57421875,1656.8067187499998,1576.9359375,1632.23109375,1609.7034374999998,2013.15328125,1595.36765625,NaN,NaN,NaN,NaN
303.52418459171963,1923.04265625,1794.0206249999999,1859.555625,1818.5962499999998,1875.939375,2236.381875,1871.8434375,NaN,NaN,NaN,NaN
303.7339020218894,1726.43765625,1847.2678125,1687.52625,1794.0206249999999,1771.4929687499998,2144.2232812499997,1718.24578125,NaN,NaN,NaN,NaN
303.9436094904704,1843.171875,1810.4043749999998,1761.253125,1853.4117187499999,1808.35640625,2238.4298437499997,1693.67015625,384.3354687499998,0.24073229836042334,-58.849736404027496,-1.1190053285968027
304.1533069949278,1691.6221874999999,1675.2384375,1667.0465625,1705.95796875,1708.0059374999998,2183.1346875,1654.75875,NaN,NaN,NaN,NaN
304.3629945327263,1718.24578125,1748.9653125,1730.53359375,1714.14984375,1724.3896874999998,2136.0314062499997,1701.86203125,NaN,NaN,NaN,NaN
304.57267210133097,1753.06125,1691.6221874999999,1677.2864062499998,1744.869375,1746.9173437499999,2160.60703125,1697.76609375,NaN,NaN,NaN,NaN
304.78233969820667,1884.13125,1855.4596875,1802.2124999999999,1947.6182812499999,1972.1939062499998,2287.58109375,1865.6995312499998,NaN,NaN,NaN,NaN
304.99199732081837,1800.16453125,1859.555625,1765.3490625,1857.5076562499999,1732.5815625,2252.765625,1783.78078125,NaN,NaN,NaN,NaN
305.201644966631,1695.7181249999999,1656.8067187499998,1734.62953125,1712.1018749999998,1683.4303125,2115.55171875,1714.14984375,NaN,NaN,NaN,NaN
305.4112826331095,1789.9246875,1837.02796875,1828.83609375,1779.6848437499998,1812.45234375,2189.27859375,1798.1165624999999,NaN,NaN,NaN,NaN
305.6209103177189,1951.7142187499999,1937.3784374999998,2011.1053124999999,2031.5849999999998,1937.3784374999998,2377.69171875,1923.04265625,NaN,NaN,NaN,NaN
305.83052801792394,1718.24578125,1734.62953125,1730.53359375,1767.3970312499998,1701.86203125,2109.4078125,1742.8214062499999,NaN,NaN,NaN,NaN
306.0401357311896,1576.9359375,1658.8546875,1560.5521875,1667.0465625,1630.183125,1982.43375,1624.03921875,NaN,NaN,NaN,NaN
306.2497334549809,1765.3490625,1853.4117187499999,1789.9246875,1765.3490625,1914.85078125,2322.3965625,1775.5889062499998,NaN,NaN,NaN,NaN
306.45932118676274,1769.445,1736.6775,1841.12390625,1871.8434375,1775.5889062499998,2209.75828125,1728.4856249999998,NaN,NaN,NaN,NaN
306.668898924,1943.52234375,1933.2824999999998,1927.13859375,1886.1792187499998,1961.9540625,2412.5071875,1931.23453125,NaN,NaN,NaN,NaN
306.8784666641577,1820.64421875,1910.75484375,1755.1092187499999,1804.26046875,1820.64421875,2148.31921875,1945.5703125,NaN,NaN,NaN,NaN
307.0880244047008,1740.7734375,1789.9246875,1718.24578125,1794.0206249999999,1742.8214062499999,2156.51109375,1683.4303125,NaN,NaN,NaN,NaN
307.297572143094,1775.5889062499998,1769.445,1732.5815625,1859.555625,1820.64421875,2263.00546875,1746.9173437499999,NaN,NaN,NaN,NaN
307.50710987680253,1935.33046875,1982.43375,1947.6182812499999,2019.2971874999998,1888.2271875,2330.5884375,1980.3857812499998,NaN,NaN,NaN,NaN
307.7166376032912,1787.87671875,1867.7475,1804.26046875,1714.14984375,1787.87671875,2217.95015625,1810.4043749999998,NaN,NaN,NaN,NaN
307.9261553200248,1679.334375,1710.05390625,1656.8067187499998,1630.183125,1626.0871875,2000.86546875,1550.3123437499999,333.8189062500002,0.24859876796754335,-7.87558683172654,-1.1226993865030666
308.13566302446856,1783.78078125,1757.1571875,1730.53359375,1722.34171875,1736.6775,2107.35984375,1789.9246875,NaN,NaN,NaN,NaN
308.34516071408717,1808.35640625,1855.4596875,1816.54828125,1841.12390625,1849.3157812499999,2170.8468749999997,1808.35640625,NaN,NaN,NaN,NaN
308.55464838634566,1861.6035937499998,1933.2824999999998,1923.04265625,1824.74015625,1851.36375,2340.8282812499997,1873.8914062499998,NaN,NaN,NaN,NaN
308.764126038709,1556.45625,1667.0465625,1554.4082812499998,1617.8953124999998,1562.6001562499998,2027.4890624999998,1630.183125,NaN,NaN,NaN,NaN
308.973593668642,1742.8214062499999,1751.0132812499999,1697.76609375,1755.1092187499999,1701.86203125,2162.6549999999997,1708.0059374999998,NaN,NaN,NaN,NaN
309.18305127360975,2054.11265625,2099.16796875,2043.8728124999998,1945.5703125,2076.6403124999997,2510.8096874999997,1976.2898437499998,NaN,NaN,NaN,NaN
309.3924988510771,1857.5076562499999,1777.636875,1828.83609375,1798.1165624999999,1804.26046875,2232.2859375,1853.4117187499999,NaN,NaN,NaN,NaN
309.601936398509,1716.1978124999998,1794.0206249999999,1757.1571875,1834.98,1763.3010937499998,2193.37453125,1728.4856249999998,NaN,NaN,NaN,NaN
309.8113639133703,1939.42640625,1916.8987499999998,1900.5149999999999,1935.33046875,1884.13125,2373.59578125,1947.6182812499999,NaN,NaN,NaN,NaN
310.02078139312613,1718.24578125,1691.6221874999999,1652.7107812499999,1691.6221874999999,1628.13515625,2045.92078125,1685.47828125,NaN,NaN,NaN,NaN
310.2301888352412,1630.183125,1587.17578125,1556.45625,1693.67015625,1632.23109375,1984.4817187499998,1595.36765625,NaN,NaN,NaN,NaN
310.4395862371806,1636.32703125,1607.65546875,1701.86203125,1679.334375,1726.43765625,2007.0093749999999,1710.05390625,NaN,NaN,NaN,NaN
310.64897359640923,1916.8987499999998,1898.46703125,1896.4190624999999,1849.3157812499999,1886.1792187499998,2310.10875,1843.171875,NaN,NaN,NaN,NaN
310.858350910392,1832.93203125,1841.12390625,1783.78078125,1847.2678125,1830.8840624999998,2316.2526562499997,1832.93203125,NaN,NaN,NaN,NaN
311.06771817659387,2050.01671875,1990.625625,1947.6182812499999,1910.75484375,2021.34515625,2351.068125,1900.5149999999999,289.44625000000013,0.4486652508251236,-26.022884562433788,-1.1391509433962252
311.2770753924797,1732.5815625,1818.5962499999998,1667.0465625,1744.869375,1691.6221874999999,2086.88015625,1781.7328125,NaN,NaN,NaN,NaN
311.4864225555144,1773.5409375,1693.67015625,1798.1165624999999,1734.62953125,1744.869375,2209.75828125,1722.34171875,NaN,NaN,NaN,NaN
311.6957596631631,1949.66625,1873.8914062499998,1888.2271875,1871.8434375,1904.6109374999999,2332.6364062499997,1863.6515625,NaN,NaN,NaN,NaN
311.90508671289064,1730.53359375,1726.43765625,1708.0059374999998,1757.1571875,1669.0945312499998,2156.51109375,1718.24578125,NaN,NaN,NaN,NaN
312.1144037021619,1832.93203125,1814.5003124999998,1777.636875,1822.6921874999998,1701.86203125,2228.19,1759.2051562499998,NaN,NaN,NaN,NaN
312.32371062844186,1744.869375,1669.0945312499998,1730.53359375,1775.5889062499998,1734.62953125,2152.41515625,1675.2384375,NaN,NaN,NaN,NaN
312.5330074891953,1664.9985937499998,1675.2384375,1730.53359375,1634.2790625,1617.8953124999998,2136.0314062499997,1687.52625,NaN,NaN,NaN,NaN
312.74229428188744,1902.56296875,1886.1792187499998,1761.253125,1857.5076562499999,1839.0759375,2275.29328125,1787.87671875,NaN,NaN,NaN,NaN
312.951571003983,1685.47828125,1751.0132812499999,1765.3490625,1773.5409375,1714.14984375,2197.47046875,1697.76609375,NaN,NaN,NaN,NaN
313.160837652947,1929.1865624999998,2007.0093749999999,1970.1459375,2002.9134374999999,1980.3857812499998,2490.33,2033.63296875,NaN,NaN,NaN,NaN
313.3700942262443,1857.5076562499999,1873.8914062499998,1812.45234375,1851.36375,1794.0206249999999,2357.2120312499997,1861.6035937499998,NaN,NaN,NaN,NaN
313.57934072134,1613.7993749999998,1673.1904687499998,1576.9359375,1640.4229687499999,1634.2790625,2166.7509375,1634.2790625,NaN,NaN,NaN,NaN
313.78857713569886,1605.6074999999998,1609.7034374999998,1558.5042187499998,1538.0245312499999,1505.25703125,1949.66625,1611.75140625,NaN,NaN,NaN,NaN
313.99780346678585,1798.1165624999999,1765.3490625,1785.82875,1783.78078125,1816.54828125,2150.3671875,1708.0059374999998,283.9850000000002,0.07800471509417295,-73.15496623701019,-1.1754807692307687
314.20701971206597,1642.4709375,1632.23109375,1632.23109375,1714.14984375,1652.7107812499999,2097.12,1630.183125,NaN,NaN,NaN,NaN
314.4162258690041,1634.2790625,1597.4156249999999,1597.4156249999999,1578.98390625,1660.9026562499998,2033.63296875,1624.03921875,NaN,NaN,NaN,NaN
314.6254219350652,1734.62953125,1751.0132812499999,1685.47828125,1636.32703125,1755.1092187499999,2129.8875,1748.9653125,NaN,NaN,NaN,NaN
314.8346079077142,1890.27515625,1810.4043749999998,1863.6515625,1953.7621875,1912.8028124999998,2355.1640625,1961.9540625,NaN,NaN,NaN,NaN
315.04378378441595,1964.0020312499998,1892.323125,1839.0759375,1834.98,1929.1865624999998,2400.2193749999997,1884.13125,NaN,NaN,NaN,NaN
315.25294956263554,1796.06859375,1918.94671875,1849.3157812499999,1896.4190624999999,1857.5076562499999,2334.684375,1929.1865624999998,NaN,NaN,NaN,NaN
315.4621052398378,1978.3378125,1923.04265625,1929.1865624999998,1837.02796875,1894.37109375,2330.5884375,1849.3157812499999,NaN,NaN,NaN,NaN
315.6712508134877,1841.12390625,1767.3970312499998,1804.26046875,1728.4856249999998,1775.5889062499998,2154.4631249999998,1753.06125,NaN,NaN,NaN,NaN
315.88038628105016,1734.62953125,1693.67015625,1773.5409375,1761.253125,1753.06125,2185.18265625,1798.1165624999999,NaN,NaN,NaN,NaN
