"wl","l315c0","l0c0","l45c0","l90c0","l0c315","l0c45","dark","I","dolp","aop","docp",""
444.1047442229397,2723.7984374999996,1345.5154687499999,1105.903125,2662.359375,0.0,0.0,966.6412499999999,679.24296875,2.0,-64.5714859405347,0.0,993.26484375
444.3070791540709,2664.4073437499997,1306.6040624999998,1112.04703125,2746.32609375,0.0,0.0,954.3534374999999,701.08796875,2.0,-66.42204637233513,0.0,970.7371875
444.5094023946983,2660.31140625,1236.973125,1056.751875,2670.55125,0.0,0.0,944.11359375,653.3020312500003,2.0,-65.89831637863101,0.0,968.6892187499999
444.71171394228696,2699.2228124999997,1329.13171875,1130.47875,2721.75046875,0.0,0.0,972.78515625,681.2909374999998,2.0,-65.79818826031419,0.0,937.9696875
444.91401379430187,2709.46265625,1286.1243749999999,1058.79984375,2693.07890625,0.0,0.0,1019.8884374999999,542.7117187500003,2.0,-65.22142865680286,0.0,1007.6006249999999
445.1163019482078,2648.0235937499997,1273.8365625,1169.39015625,2615.2560937499998,0.0,0.0,1044.4640625,479.9073437499999,2.0,-66.10719240582837,0.0,1017.8404687499999
445.3185784014699,2772.9496875,1228.78125,1144.8145312499998,2674.6471874999997,0.0,0.0,1001.4567187499999,604.15078125,2.0,-65.80334411755825,0.0,1036.2721875
445.5208431515529,2793.4293749999997,1247.2129687499998,1103.85515625,2695.126875,0.0,0.0,960.4973437499999,692.2134375,2.0,-65.29778739541216,0.0,958.4493749999999
445.7230961959218,2709.46265625,1292.26828125,1114.095,2746.32609375,0.0,0.0,962.5453124999999,695.6267187499999,2.0,-66.17341081129722,0.0,948.2095312499999
445.9253375320417,2713.55859375,1312.74796875,1085.4234374999999,2738.13421875,0.0,0.0,1017.8404687499999,580.9404687500003,2.0,-65.60061426262922,0.0,978.9290625
446.12756715737726,2840.53265625,1179.6299999999999,1130.47875,2684.88703125,0.0,0.0,1021.9364062499999,567.9700000000001,2.0,-65.67775524361421,0.0,1011.6965624999999
446.32978506939355,2754.51796875,1218.54140625,1060.8478125,2703.31875,0.0,0.0,997.36078125,584.3537499999999,2.0,-65.61991722269144,0.0,946.1615625
446.53199126555546,2754.51796875,1282.0284374999999,1118.1909375,2723.7984374999996,0.0,0.0,1048.56,529.05859375,2.0,-65.69166075246851,0.0,1023.984375
446.734185743328,2725.8464062499997,1265.6446875,1091.56734375,2693.07890625,0.0,0.0,978.9290625,634.18765625,2.0,-65.56752719066019,0.0,948.2095312499999
446.93636850017606,2615.2560937499998,1320.93984375,1069.0396875,2670.55125,0.0,0.0,972.78515625,613.0253124999998,2.0,-65.55800319282676,0.0,968.6892187499999
447.13853953356454,2717.6545312499998,1365.99515625,1210.34953125,2736.08625,0.0,0.0,978.9290625,718.8370312500001,2.0,-66.1349070020518,0.0,1017.8404687499999
447.34069884095845,2734.0382812499997,1343.4675,1064.94375,2746.32609375,0.0,0.0,1007.6006249999999,614.3906249999999,2.0,-65.02337126107896,0.0,993.26484375
447.54284641982264,2754.51796875,1347.5634375,1089.5193749999999,2725.8464062499997,0.0,0.0,1017.8404687499999,603.468125,2.0,-64.80894953288617,0.0,1001.4567187499999
447.7449822676221,2801.6212499999997,1365.99515625,1103.85515625,2605.0162499999997,0.0,0.0,1040.368125,544.7596874999999,2.0,-63.06088927641361,0.0,974.833125
447.94710638182175,2670.55125,1275.88453125,1103.85515625,2758.6139062499997,0.0,0.0,925.681875,751.6045312499997,2.0,-66.71137221801524,0.0,1042.4160937499998
448.14921875988654,2678.743125,1368.043125,1085.4234374999999,2674.6471874999997,0.0,0.0,1034.2242187499999,533.8371875000001,2.0,-64.67675700081865,0.0,983.025
448.3513193992814,2682.8390624999997,1279.98046875,1095.66328125,2772.9496875,0.0,0.0,1062.89578125,484.68593749999985,2.0,-66.62407430390986,0.0,952.3054687499999
448.55340829747126,2729.94234375,1363.9471875,1079.27953125,2774.9976562499996,0.0,0.0,958.4493749999999,732.4901562499999,2.0,-65.26255174687695,0.0,987.1209375
448.755485451921,2709.46265625,1302.5081249999998,1134.5746875,2656.2154687499997,0.0,0.0,931.82578125,737.2687499999996,2.0,-65.34048284788487,0.0,980.97703125
448.95755086009564,2756.5659375,1294.3162499999999,1122.286875,2666.4553124999998,0.0,0.0,1007.6006249999999,598.0068749999999,2.0,-65.00839291890112,0.0,919.53796875
449.15960451946,2721.75046875,1349.6114062499998,1206.25359375,2826.1968749999996,0.0,0.0,989.16890625,722.93296875,2.0,-67.12746117516069,0.0,1001.4567187499999
449.3616464274792,2697.17484375,1314.7959375,1206.25359375,2779.09359375,0.0,0.0,1021.9364062499999,621.8998437500001,2.0,-67.24191788511759,0.0,987.1209375
449.563676581618,2691.0309374999997,1341.4195312499999,1136.6226562499999,2721.75046875,0.0,0.0,1017.8404687499999,594.5935937500001,2.0,-65.80270705479144,0.0,1044.4640625
449.76569497934133,2680.79109375,1271.78859375,1181.67796875,2680.79109375,0.0,0.0,993.26484375,618.4865625,2.0,-66.61260284091924,0.0,929.7778125
449.9677016181143,2684.88703125,1388.5228124999999,1120.23890625,2815.95703125,0.0,0.0,991.216875,687.4348437499998,2.0,-66.18715621296005,0.0,1001.4567187499999
450.16969649540164,2703.31875,1292.26828125,1097.7112499999998,2705.36671875,0.0,0.0,1030.1282812499999,539.2984375000002,2.0,-65.6755359870593,0.0,987.1209375
450.37167960866844,2746.32609375,1386.47484375,1120.23890625,2805.7171875,0.0,0.0,1009.6485937499999,666.9551562500002,2.0,-65.55716232865392,0.0,968.6892187499999
450.57365095537955,2691.0309374999997,1400.8106249999998,1112.04703125,2670.55125,0.0,0.0,1026.0323437499999,572.7485937499999,2.0,-64.40225854874706,0.0,1048.56
450.775610533,2701.27078125,1279.98046875,1044.4640625,2815.95703125,0.0,0.0,1030.1282812499999,553.6342187500001,2.0,-66.41634428505121,0.0,976.88109375
450.9775583389946,2691.0309374999997,1308.65203125,1150.9584375,2774.9976562499996,0.0,0.0,1026.0323437499999,589.8149999999999,2.0,-66.79760397498252,0.0,974.833125
451.17949437082837,2559.9609375,1308.65203125,1181.67796875,2715.6065624999997,0.0,0.0,913.3940624999999,761.844375,2.0,-67.79489433124962,0.0,1034.2242187499999
451.3814186259661,2701.27078125,1427.43421875,1044.4640625,2754.51796875,0.0,0.0,946.1615625,750.23921875,2.0,-64.34716969057557,0.0,950.2574999999999
451.5833311018729,2717.6545312499998,1368.043125,1150.9584375,2617.3040625,0.0,0.0,1046.5120312499998,524.9626562500001,2.0,-64.284177286778,0.0,974.833125
451.78523179601365,2772.9496875,1259.50078125,1150.9584375,2611.16015625,0.0,0.0,974.833125,648.5234374999999,2.0,-64.90278554613259,0.0,968.6892187499999
451.9871207058532,2727.894375,1372.1390625,1112.04703125,2641.8796875,0.0,0.0,946.1615625,725.66359375,2.0,-64.08021678017992,0.0,966.6412499999999
452.18899782885666,2645.975625,1394.66671875,1138.670625,2701.27078125,0.0,0.0,980.97703125,664.9071875000001,2.0,-65.46015508261567,0.0,962.5453124999999
452.39086316248876,2766.8057812499997,1353.7073437499998,1150.9584375,2783.18953125,0.0,0.0,1038.3201562499999,608.2467187500001,2.0,-65.74901759178819,0.0,1005.5526562499999
452.5927167042145,2709.46265625,1290.2203124999999,1099.75921875,2734.0382812499997,0.0,0.0,1048.56,514.0401562499998,2.0,-65.9452043682927,0.0,960.4973437499999
452.794558451499,2840.53265625,1296.36421875,1161.19828125,2684.88703125,0.0,0.0,1050.60796875,559.7781249999998,2.0,-64.79246930774673,0.0,933.87375
452.99638840180694,2686.935,1370.09109375,1138.670625,2744.278125,0.0,0.0,944.11359375,758.4310937500001,2.0,-65.79558736785607,0.0,999.4087499999999
453.19820655260344,2703.31875,1341.4195312499999,1136.6226562499999,2848.72453125,0.0,0.0,978.9290625,718.8370312500001,2.0,-66.94657864501643,0.0,993.26484375
453.40001290135325,2742.2301562499997,1282.0284374999999,1138.670625,2723.7984374999996,0.0,0.0,929.7778125,769.3535937499997,2.0,-65.97945015501169,0.0,925.681875
453.6018074455214,2756.5659375,1365.99515625,1134.5746875,2645.975625,0.0,0.0,956.4014062499999,721.5676562499999,2.0,-64.13921665541886,0.0,1026.0323437499999
453.8035901825729,2652.11953125,1294.3162499999999,1153.0064062499998,2727.894375,0.0,0.0,993.26484375,622.5824999999999,2.0,-66.85993022019754,0.0,1007.6006249999999
454.00536110997257,2699.2228124999997,1341.4195312499999,1155.054375,2756.5659375,0.0,0.0,980.97703125,688.80015625,2.0,-66.25178214436787,0.0,1073.135625
454.20712022518535,2701.27078125,1335.275625,1064.94375,2795.47734375,0.0,0.0,985.07296875,662.1765624999997,2.0,-65.87231029229383,0.0,980.97703125
454.4088675256762,2760.661875,1376.235,1153.0064062499998,2711.510625,0.0,0.0,1040.368125,586.4017187499999,2.0,-64.85605753652737,0.0,956.4014062499999
454.6106030089101,2684.88703125,1308.65203125,1153.0064062499998,2777.0456249999997,0.0,0.0,989.16890625,662.8592187499997,2.0,-66.89388937365204,0.0,974.833125
454.812326672352,2772.9496875,1304.55609375,1171.438125,2625.4959375,0.0,0.0,985.07296875,654.66734375,2.0,-64.75804563962261,0.0,944.11359375
455.01403851346674,2662.359375,1245.165,1161.19828125,2736.08625,0.0,0.0,1007.6006249999999,586.4017187499999,2.0,-67.40195832336148,0.0,931.82578125
455.21573852971926,2723.7984374999996,1306.6040624999998,1062.89578125,2783.18953125,0.0,0.0,1028.0803125,569.3353124999998,2.0,-65.81896205289524,0.0,997.36078125
455.4174267185746,2770.90171875,1316.84390625,1171.438125,2752.47,0.0,0.0,944.11359375,782.3240625000002,2.0,-65.955054680743,0.0,1019.8884374999999
455.6191030774976,2631.6398437499997,1288.17234375,1185.77390625,2635.73578125,0.0,0.0,976.88109375,626.6784374999999,2.0,-66.49227896012982,0.0,937.9696875
455.82076760395313,2680.79109375,1331.1796875,1118.1909375,2756.5659375,0.0,0.0,970.7371875,687.4348437500003,2.0,-66.18535908792477,0.0,894.96234375
456.0224202954063,2734.0382812499997,1290.2203124999999,1177.58203125,2695.126875,0.0,0.0,1001.4567187499999,629.4090625000001,2.0,-66.03520327073895,0.0,1001.4567187499999
456.22406114932187,2641.8796875,1298.4121874999998,1173.48609375,2693.07890625,0.0,0.0,972.78515625,656.7153124999999,2.0,-66.76244909957153,0.0,999.4087499999999
456.425690163165,2744.278125,1398.76265625,1064.94375,2664.4073437499997,0.0,0.0,997.36078125,629.4090624999999,2.0,-63.50190909776398,0.0,995.3128125
456.6273073344003,2734.0382812499997,1294.3162499999999,1066.99171875,2777.0456249999997,0.0,0.0,978.9290625,666.2725,2.0,-65.82550511236764,0.0,940.01765625
456.828912660493,2725.8464062499997,1310.6999999999998,1128.4307812499999,2723.7984374999996,0.0,0.0,991.216875,647.1581249999996,2.0,-65.74823417760777,0.0,980.97703125
457.0305061389079,2664.4073437499997,1372.1390625,1140.7185937499999,2699.2228124999997,0.0,0.0,991.216875,643.0621874999996,2.0,-65.52740688548123,0.0,1032.17625
457.23208776710993,2797.5253125,1265.6446875,1148.9104687499998,2709.46265625,0.0,0.0,1017.8404687499999,604.8334375000001,2.0,-65.60555506105767,0.0,1007.6006249999999
457.4336575425641,2664.4073437499997,1345.5154687499999,1185.77390625,2729.94234375,0.0,0.0,1003.5046874999999,634.8703125000002,2.0,-66.55770554370821,0.0,972.78515625
457.63521546273523,2742.2301562499997,1310.6999999999998,1144.8145312499998,2664.4073437499997,0.0,0.0,952.3054687499999,716.10640625,2.0,-65.13956922399694,0.0,964.5932812499999
457.8367615250883,2738.13421875,1394.66671875,1079.27953125,2803.66921875,0.0,0.0,933.87375,804.1690625000001,2.0,-65.17199875380943,0.0,1001.4567187499999
458.0382957270884,2668.50328125,1322.9878125,1169.39015625,2684.88703125,0.0,0.0,1011.6965624999999,591.8629687500003,2.0,-66.12710164879165,0.0,980.97703125
458.2398180662002,2738.13421875,1370.09109375,1089.5193749999999,2750.4220312499997,0.0,0.0,1026.0323437499999,597.3242187500001,2.0,-64.96916468409299,0.0,997.36078125
458.44132853988884,2678.743125,1351.659375,1177.58203125,2676.69515625,0.0,0.0,1015.7924999999999,596.6415625,2.0,-65.7170025119411,0.0,1013.7445312499999
458.6428271456191,2709.46265625,1325.03578125,1155.054375,2547.673125,0.0,0.0,1013.7445312499999,551.58625,2.0,-64.09360957032379,0.0,940.01765625
458.84431388085596,2617.3040625,1337.3235937499999,1206.25359375,2758.6139062499997,0.0,0.0,1005.5526562499999,628.72640625,2.0,-67.60357109523662,0.0,997.36078125
459.04578874306446,2615.2560937499998,1349.6114062499998,1161.19828125,2672.5992187499996,0.0,0.0,1083.37546875,432.8040624999997,2.0,-66.14888986593475,0.0,915.4420312499999
459.24725172970943,2660.31140625,1322.9878125,1079.27953125,2641.8796875,0.0,0.0,1023.984375,520.1840624999999,2.0,-64.91737947750212,0.0,995.3128125
459.4487028382558,2736.08625,1320.93984375,1114.095,2666.4553124999998,0.0,0.0,1013.7445312499999,585.0364062499999,2.0,-64.83862464611589,0.0,933.87375
459.65014206616854,2754.51796875,1314.7959375,1146.8625,2670.55125,0.0,0.0,933.87375,761.1617187500002,2.0,-65.07067025995359,0.0,978.9290625
459.8515694109126,2772.9496875,1316.84390625,1124.33484375,2723.7984374999996,0.0,0.0,980.97703125,684.0215625,2.0,-65.23898853845685,0.0,983.025
460.05298486995287,2631.6398437499997,1335.275625,1093.6153124999998,2695.126875,0.0,0.0,995.3128125,594.59359375,2.0,-65.74082481494153,0.0,978.9290625
460.25438844075427,2701.27078125,1398.76265625,1112.04703125,2627.54390625,0.0,0.0,1003.5046874999999,606.1987500000001,2.0,-63.85552383819494,0.0,985.07296875
460.4557801207819,2643.92765625,1370.09109375,1126.3828125,2592.7284375,0.0,0.0,960.4973437499999,656.7153125000003,2.0,-64.42864092382273,0.0,1003.5046874999999
460.6571599075005,2660.31140625,1322.9878125,1087.47140625,2711.510625,0.0,0.0,995.3128125,603.4681250000002,2.0,-65.71923345551845,0.0,1011.6965624999999
460.858527798375,2611.16015625,1300.46015625,1161.19828125,2721.75046875,0.0,0.0,1007.6006249999999,582.9884375,2.0,-67.21393928210459,0.0,940.01765625
461.05988379087046,2586.58453125,1378.28296875,1064.94375,2592.7284375,0.0,0.0,966.6412499999999,607.5640625000002,2.0,-64.29695930366826,0.0,946.1615625
461.2612278824517,2672.5992187499996,1314.7959375,1142.7665625,2625.4959375,0.0,0.0,1042.4160937499998,500.38703125000006,2.0,-65.29432956105288,0.0,974.833125
461.4625600705837,2605.0162499999997,1322.9878125,1159.1503125,2748.3740625,0.0,0.0,954.3534374999999,703.1359375000001,2.0,-67.29566758950493,0.0,974.833125
461.6638803527315,2635.73578125,1386.47484375,1134.5746875,2699.2228124999997,0.0,0.0,1019.8884374999999,578.8925000000003,2.0,-65.58465964914183,0.0,897.0103124999999
461.86518872635986,2664.4073437499997,1306.6040624999998,1144.8145312499998,2723.7984374999996,0.0,0.0,985.07296875,643.0621874999999,2.0,-66.50152410288975,0.0,989.16890625
462.06648518893377,2701.27078125,1374.18703125,1077.2315624999999,2611.16015625,0.0,0.0,1011.6965624999999,564.5567187500002,2.0,-63.64761986007908,0.0,991.216875
462.2677697379183,2619.35203125,1349.6114062499998,1116.14296875,2648.0235937499997,0.0,0.0,1050.60796875,476.49406249999964,2.0,-65.40957413505082,0.0,993.26484375
462.46904237077814,2754.51796875,1325.03578125,1103.85515625,2670.55125,0.0,0.0,970.7371875,676.51234375,2.0,-64.59236618496251,0.0,1001.4567187499999
462.6703030849784,2645.975625,1398.76265625,1058.79984375,2723.7984374999996,0.0,0.0,997.36078125,614.390625,2.0,-64.92821803511342,0.0,1017.8404687499999
462.871551877984,2635.73578125,1374.18703125,1128.4307812499999,2662.359375,0.0,0.0,1040.368125,519.5014062500001,2.0,-65.25892400819426,0.0,976.88109375
463.0727887472598,2727.894375,1318.891875,1138.670625,2688.98296875,0.0,0.0,997.36078125,630.09171875,2.0,-65.38253287373144,0.0,966.6412499999999
463.2740136902708,2699.2228124999997,1329.13171875,1161.19828125,2639.8317187499997,0.0,0.0,1050.60796875,508.57890624999965,2.0,-65.21876943907324,0.0,1023.984375
463.4752267044819,2643.92765625,1370.09109375,1054.70390625,2944.9790625,0.0,0.0,985.07296875,701.0879687500004,2.0,-67.37020462385712,0.0,940.01765625
463.676427787358,2684.88703125,1372.1390625,1191.9178124999999,2676.69515625,0.0,0.0,1021.9364062499999,598.006875,2.0,-65.5734761192101,0.0,1001.4567187499999
463.8776169363641,2678.743125,1320.93984375,1177.58203125,2674.6471874999997,0.0,0.0,954.3534374999999,708.5971875,2.0,-66.02165221882903,0.0,952.3054687499999
464.0787941489652,2566.10484375,1411.05046875,1153.0064062499998,2723.7984374999996,0.0,0.0,980.97703125,656.0326562499998,2.0,-66.44582047599475,0.0,972.78515625
464.279959422626,2748.3740625,1306.6040624999998,1142.7665625,2684.88703125,0.0,0.0,983.025,661.4939062499998,2.0,-65.32169867587206,0.0,993.26484375
464.4811127548116,2701.27078125,1380.3309375,1095.66328125,2654.1675,0.0,0.0,972.78515625,664.9071874999998,2.0,-64.21366800870591,0.0,997.36078125
464.68225414298695,2674.6471874999997,1411.05046875,1132.5267187499999,2666.4553124999998,0.0,0.0,989.16890625,649.88875,2.0,-64.5741218166925,0.0,960.4973437499999
464.883383584617,2631.6398437499997,1339.3715625,1134.5746875,2678.743125,0.0,0.0,948.2095312499999,698.3573437499998,2.0,-65.90893934524479,0.0,954.3534374999999
465.0845010771666,2695.126875,1314.7959375,1163.24625,2609.1121875,0.0,0.0,1015.7924999999999,562.50875,2.0,-65.09756422193479,0.0,960.4973437499999
465.2856066181007,2770.90171875,1333.2276562499999,1208.3015625,2633.6878125,0.0,0.0,1009.6485937499999,629.4090625,2.0,-64.884310190925,0.0,980.97703125
465.4867002048842,2791.38140625,1251.3089062499998,1216.4934375,2660.31140625,0.0,0.0,1028.0803125,583.67109375,2.0,-65.90899595653715,0.0,974.833125
465.6877818349821,2697.17484375,1388.5228124999999,1220.589375,2682.8390624999997,0.0,0.0,976.88109375,709.2798437499996,2.0,-65.61825996715551,0.0,1056.751875
465.8888515058594,2734.0382812499997,1325.03578125,1173.48609375,2721.75046875,0.0,0.0,1005.5526562499999,640.3315625,2.0,-65.91448013637532,0.0,1034.2242187499999
466.0899092149809,2686.935,1329.13171875,1134.5746875,2607.06421875,0.0,0.0,972.78515625,640.3315624999999,2.0,-64.73093015737334,0.0,1042.4160937499998
466.29095495981153,2711.510625,1380.3309375,1157.10234375,2750.4220312499997,0.0,0.0,968.6892187499999,729.0768750000001,2.0,-65.69684568870167,0.0,956.4014062499999
466.49198873781637,2674.6471874999997,1322.9878125,1118.1909375,2744.278125,0.0,0.0,980.97703125,658.0806249999999,2.0,-66.20050637549056,0.0,970.7371875
466.6930105464602,2637.78375,1298.4121874999998,1114.095,2658.2634375,0.0,0.0,913.3940624999999,742.73,2.0,-65.87402719981806,0.0,1009.6485937499999
466.894020383208,2695.126875,1345.5154687499999,1105.903125,2707.4146874999997,0.0,0.0,997.36078125,623.26515625,2.0,-65.29760679080525,0.0,1013.7445312499999
467.0950182455247,2703.31875,1255.4048437499998,1134.5746875,2639.8317187499997,0.0,0.0,987.1209375,603.468125,2.0,-65.71430650990962,0.0,987.1209375
467.2960041308753,2688.98296875,1361.8992187499998,1144.8145312499998,2680.79109375,0.0,0.0,999.4087499999999,626.6784374999999,2.0,-65.25050886613577,0.0,997.36078125
467.4969780367247,2742.2301562499997,1400.8106249999998,1126.3828125,2674.6471874999997,0.0,0.0,942.065625,763.8923437499994,2.0,-64.12505717086985,0.0,1026.0323437499999
467.6979399605379,2717.6545312499998,1427.43421875,1071.08765625,2674.6471874999997,0.0,0.0,1005.5526562499999,619.1692187499998,2.0,-63.57128516309903,0.0,958.4493749999999
467.89888989977965,2635.73578125,1329.13171875,1105.903125,2680.79109375,0.0,0.0,952.3054687499999,679.2429687500003,2.0,-65.730847737199,0.0,960.4973437499999
468.099827851915,2652.11953125,1390.57078125,1150.9584375,2740.1821875,0.0,0.0,960.4973437499999,723.6156250000004,2.0,-65.97848406936448,0.0,987.1209375
